# BEGIN PLOT
Legend=1
LogY=1
Title=Charged particle $p_\perp$ at 7$\,$TeV, track $p_\perp > 500\,\mathrm{MeV}$, for $N_\mathrm{ch} \geq 1$
LogX=1
XLabel=$p_\perp$ $\;$ [GeV]
YLabel=$1/N_\mathrm{ev} \, 1/2\pi{}p_\perp \, \mathrm{d}\sigma/\mathrm{d}\eta\mathrm{d}p_\perp$
DrawOnly=/ATLAS_2010_S8918562/d10-x01-y01 //home/matthew/rivet/rivet/mpl-plotting/mc1.yoda/ATLAS_2010_S8918562/d10-x01-y01
LegendOnly=/ATLAS_2010_S8918562/d10-x01-y01 //home/matthew/rivet/rivet/mpl-plotting/mc1.yoda/ATLAS_2010_S8918562/d10-x01-y01
RatioPlot=1
RatioPlotReference=/ATLAS_2010_S8918562/d10-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2010_S8918562/d10-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2010_S8918562/d10-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	6.000000e-01	1.483000e+00	4.400000e-02	4.400000e-02
6.000000e-01	7.000000e-01	9.568000e-01	2.800071e-02	2.800071e-02
7.000000e-01	8.000000e-01	6.378000e-01	1.880027e-02	1.880027e-02
8.000000e-01	9.000000e-01	4.364000e-01	1.280039e-02	1.280039e-02
9.000000e-01	1.000000e+00	3.054000e-01	8.900562e-03	8.900562e-03
1.000000e+00	1.100000e+00	2.178000e-01	6.400781e-03	6.400781e-03
1.100000e+00	1.200000e+00	1.582000e-01	4.600000e-03	4.600000e-03
1.200000e+00	1.300000e+00	1.163000e-01	3.400000e-03	3.400000e-03
1.300000e+00	1.400000e+00	8.688000e-02	2.530178e-03	2.530178e-03
1.400000e+00	1.500000e+00	6.547000e-02	1.910105e-03	1.910105e-03
1.500000e+00	1.600000e+00	4.996000e-02	1.460137e-03	1.460137e-03
1.600000e+00	1.700000e+00	3.840000e-02	1.120045e-03	1.120045e-03
1.700000e+00	1.800000e+00	2.984000e-02	8.700575e-04	8.700575e-04
1.800000e+00	1.900000e+00	2.341000e-02	6.800735e-04	6.800735e-04
1.900000e+00	2.000000e+00	1.843000e-02	5.400926e-04	5.400926e-04
2.000000e+00	2.100000e+00	1.463000e-02	4.301163e-04	4.301163e-04
2.100000e+00	2.200000e+00	1.170000e-02	3.401470e-04	3.401470e-04
2.200000e+00	2.300000e+00	9.385000e-03	2.730458e-04	2.730458e-04
2.300000e+00	2.400000e+00	7.598000e-03	2.220563e-04	2.220563e-04
2.400000e+00	2.500000e+00	6.195000e-03	1.820440e-04	1.820440e-04
2.500000e+00	2.750000e+00	4.381000e-03	1.270354e-04	1.270354e-04
2.750000e+00	3.000000e+00	2.729000e-03	7.902531e-05	7.902531e-05
3.000000e+00	3.250000e+00	1.746000e-03	5.100980e-05	5.100980e-05
3.250000e+00	3.500000e+00	1.140000e-03	3.301515e-05	3.301515e-05
3.500000e+00	4.000000e+00	6.419000e-04	1.850676e-05	1.850676e-05
4.000000e+00	4.500000e+00	3.103000e-04	9.004999e-06	9.004999e-06
4.500000e+00	5.000000e+00	1.612000e-04	4.804165e-06	4.804165e-06
5.000000e+00	6.000000e+00	6.973000e-05	2.072921e-06	2.072921e-06
6.000000e+00	7.000000e+00	2.506000e-05	7.117584e-07	7.117584e-07
7.000000e+00	8.000000e+00	1.059000e-05	3.114482e-07	3.114482e-07
8.000000e+00	9.000000e+00	4.933000e-06	3.234471e-07	3.234471e-07
9.000000e+00	1.000000e+01	2.530000e-06	1.603777e-07	1.603777e-07
1.000000e+01	1.500000e+01	6.136000e-07	9.063178e-08	6.724284e-08
1.500000e+01	2.000000e+01	6.851000e-08	9.923114e-09	7.237990e-09
2.000000e+01	3.000000e+01	9.516000e-09	2.273662e-09	1.261612e-09
3.000000e+01	5.000000e+01	6.630000e-10	2.122716e-10	7.716994e-11
# END HISTO1D


# BEGIN HISTO1D //home/matthew/rivet/rivet/mpl-plotting/mc1.yoda/ATLAS_2010_S8918562/d10-x01-y01
LineColor=red
LineStyle=solid
Path=//home/matthew/rivet/rivet/mpl-plotting/mc1.yoda/ATLAS_2010_S8918562/d10-x01-y01
ScaledBy=4.69367304537799933e-08
Title=mc1
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	6.000000e-01	1.784514e+00	1.240049e-03	1.240049e-03
6.000000e-01	7.000000e-01	1.132637e+00	9.078528e-04	9.078528e-04
7.000000e-01	8.000000e-01	7.274566e-01	6.768450e-04	6.768450e-04
8.000000e-01	9.000000e-01	4.760526e-01	5.140467e-04	5.140467e-04
9.000000e-01	1.000000e+00	3.216650e-01	3.995004e-04	3.995004e-04
1.000000e+00	1.100000e+00	2.230710e-01	3.163378e-04	3.163378e-04
1.100000e+00	1.200000e+00	1.600359e-01	2.559479e-04	2.559479e-04
1.200000e+00	1.300000e+00	1.166820e-01	2.095842e-04	2.095842e-04
1.300000e+00	1.400000e+00	8.737373e-02	1.744882e-04	1.744882e-04
1.400000e+00	1.500000e+00	6.616746e-02	1.464925e-04	1.464925e-04
1.500000e+00	1.600000e+00	5.066656e-02	1.239725e-04	1.239725e-04
1.600000e+00	1.700000e+00	3.904436e-02	1.054736e-04	1.054736e-04
1.700000e+00	1.800000e+00	3.046750e-02	9.046290e-05	9.046290e-05
1.800000e+00	1.900000e+00	2.376237e-02	7.769586e-05	7.769586e-05
1.900000e+00	2.000000e+00	1.878723e-02	6.728938e-05	6.728938e-05
2.000000e+00	2.100000e+00	1.497749e-02	5.859166e-05	5.859166e-05
2.100000e+00	2.200000e+00	1.205417e-02	5.132548e-05	5.132548e-05
2.200000e+00	2.300000e+00	9.749678e-03	4.511937e-05	4.511937e-05
2.300000e+00	2.400000e+00	7.788991e-03	3.945924e-05	3.945924e-05
2.400000e+00	2.500000e+00	6.307502e-03	3.477626e-05	3.477626e-05
2.500000e+00	2.750000e+00	4.505520e-03	1.799493e-05	1.799493e-05
2.750000e+00	3.000000e+00	2.777403e-03	1.349428e-05	1.349428e-05
3.000000e+00	3.250000e+00	1.756412e-03	1.029067e-05	1.029067e-05
3.250000e+00	3.500000e+00	1.149801e-03	8.009759e-06	8.009759e-06
3.500000e+00	4.000000e+00	6.386976e-04	4.019016e-06	4.019016e-06
4.000000e+00	4.500000e+00	3.084406e-04	2.621039e-06	2.621039e-06
4.500000e+00	5.000000e+00	1.541508e-04	1.751066e-06	1.751066e-06
5.000000e+00	6.000000e+00	6.942291e-05	7.772936e-07	7.772936e-07
6.000000e+00	7.000000e+00	2.491172e-05	4.271406e-07	4.271406e-07
7.000000e+00	8.000000e+00	1.049726e-05	2.573706e-07	2.573706e-07
8.000000e+00	9.000000e+00	4.774015e-06	1.630765e-07	1.630765e-07
9.000000e+00	1.000000e+01	2.330156e-06	1.075307e-07	1.075307e-07
1.000000e+01	1.500000e+01	6.148674e-07	2.240327e-08	2.240327e-08
1.500000e+01	2.000000e+01	7.288942e-08	6.388108e-09	6.388108e-09
2.000000e+01	3.000000e+01	9.217870e-09	1.368536e-09	1.368536e-09
3.000000e+01	5.000000e+01	3.463047e-10	1.566246e-10	1.566246e-10
# END HISTO1D

